ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,161222160000,28522000384,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,159983812608,47337000960,
T,AT&T Inc.,Communication Services,Telecom Services,159317966848,127238995968,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,158998593536,15483307008,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,157502537728,61793001472,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,154990493696,44068999168,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,154431733760,34105999360,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,152020238336,12366000128,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,150712380000,42829000704,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,149474050048,27687000064,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,149250588672,6834999808,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,146780061696,59377999872,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,143250571264,15787499520,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,143224750080,53687001088,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,142543098667,63315001344,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,142292671052,0,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,138078535680,9657474048,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,137068216320,25106999296,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,136593465344,12479619923968,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,136540749824,50619998208,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,135292297216,61895999488,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,134490996736,77013999616,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,133409685504,49186000896,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,133245091840,405617999872,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,132998455296,6164192256,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,130817548288,25776001024,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,128224468992,48109998080,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,127182094336,4737801912320,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,126590377984,11034399744,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,126055989248,442402701312,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,125689765888,34682998784,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,125020700672,498090999808,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,124860604416,25837000704,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,123127144448,20987000832,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,122919583744,91019001856,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,122880720896,2949644288000,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,121436962816,16122000384,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,121090572288,12218000384,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,119984996352,38338301952,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,118918741580,69048999936,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,118844932096,16963999744,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,118824927232,7527399936,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,116520530190,88433999872,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,116447387648,193004994560,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,114996477952,14732000256,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,114093604864,20444000256,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,112934346752,8622999552,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,109303058774,36364001280,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,108755320832,30179000320,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,108212527104,28896999424,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,107365887987,2037316714496,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,106999832576,34215999488,
BNY,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,106070532096,21415000064,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,105997787136,21947400192,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,103737040896,54861000704,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,103558127616,33202999296,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,103225606144,47353999360,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,102917506426,403430014976,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,102797697024,17528999936,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,101650849792,5032822784,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,101533425664,73100591104,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,100574085120,9904000000,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,100333166592,30121150464,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,100099547136,21602799616,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,99780304896,25212000256,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,99698130944,24319000576,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,99537977344,25198000128,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,99446652928,38633000960,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,99021037568,2328604928,
NEM,Newmont Corporation,Basic Materials,Gold,98741501952,25767000064,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,98311029313,7184000000,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,98152669184,27320999936,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,97784758272,32718999552,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,97655087104,113652998144,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,96291733504,6757199872,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,95386656768,3672030976,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,95206776832,31803000832,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,94994817024,79113003008,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,94577549312,25486030848,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94260420608,8793075712,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,93828554752,29866999808,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,93639122944,5837622784,
CSX,CSX Corporation Common Stock,Industrials,Railroads,93364740096,14512000000,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,93245038592,138185998336,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,93001588736,11479600128,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,92796190720,25058000896,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,92721143808,28141000704,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,92389187584,135946002432,
MMM,3M Company Common Stock,Industrials,Conglomerates,90911547392,25180000256,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,90555482112,25667000320,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,90522206208,27946999808,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,90092503040,132649000960,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,90034374345,25867999232,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,89927868416,12647000064,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,89543049216,19693000704,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,88838045696,24995000320,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,88587654397,89929998336,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,87512670208,33894000640,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,87493296128,12108999680,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,87161339904,78012997632,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,86456836096,20924999680,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,85601427456,10558000128,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85470584832,14721000448,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,85326143488,114388541440,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,85129994240,18681999360,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,85025333248,124903997440,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,84869922816,134485999616,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,83914178560,18315999232,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,82846326784,8160000000,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,82744115200,24410300416,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,82555518976,16469000192,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,82321866752,58470998016,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,81886699520,11264760832,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,81508155392,201113993216,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,80778838016,10941500416,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,80538509312,23776063488,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,80492920832,89931997184,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,80398516224,17686999040,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,80369565696,185527992320,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,79526756352,39674998784,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,79440536316,51065999360,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,79196536832,23569999872,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,78516568064,14919600128,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,78141349888,15448999936,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,78135492608,16842500096,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,78082146304,48979001344,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,77824565248,4931999744,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,77332340736,711210696704,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,77284466688,5073999872,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,77066346496,42892001280,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,77032267776,38057000960,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,76949323776,17760999424,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,76481822720,17577000960,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,76075982848,955730886656,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,75408998400,16254000128,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,75351621632,12540000256,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,74439507968,8679379968,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,74382377115,6648586240,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,74022576128,32028999680,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,73736306688,282382008320,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,73598664704,36366000128,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,73559629824,14525908992,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,73057284003,20795000832,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,72924413952,18572562432,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,72725053440,94720000000,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,72404828160,31286999040,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,72362787846,3458500096,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,72332574720,11868000256,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,72131051520,5104000000,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,71658496000,17959000064,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,70934233088,6757036032,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,70246341797,15690000384,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,70161967844,9502999552,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,70062006272,92287000576,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,70060859392,3273157888,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,69987926016,29140000768,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,69838102528,27815800832,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,69601206272,22791100416,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,69457379328,20995999744,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,69233205248,7203091968,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,69220843520,7594012160,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,68959305728,30464999424,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,67979714560,68174000128,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,67175829504,16832000000,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,65937694720,37210001408,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,65667739648,12602200064,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,65626073773,106377003008,
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace & Defense,65524125696,17681999872,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,65376597878,25194858496,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,65258917344,18378000384,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,64885395562,18112000000,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,64778673518,16695000064,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,64091787264,0,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,64075998000,14821000192,
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,63429349376,38793998336,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,63329091584,19028000768,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,63208681472,38632001536,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,62659145010,46868000768,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,61876731904,46398001152,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,61853577216,77583998976,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,61839585280,9720000512,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,61541422063,19043999744,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,60875276288,11228023808,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,60836806656,17449000960,
